OKD-4     8.605  74.08666667   234.38916667  7471.2970  14588.7117  98.7445
OKD-5     8.869  81.18888889   254.73888889  7474.2548  14589.4514  97.7433
OKD-K3-1  3.670  82.43944444   339.05361111  7477.0949  14580.7517  96.8713
OKD-K3-4  3.690  70.66833333   161.16        7469.9723  14580.8231  97.6075
OKD-K5P   3.938  71.95527778   137.52222222  7469.9811  14579.3211  97.6057
OKD-K7L   4.685  83.96444444   17.82444444   7477.1099  14577.8330  96.8789
OKD-K7L   4.684  276.03361111  197.82722222  7477.1099  14577.8330  96.8789
OKD-K5P   3.939  288.04361111  317.52472222  7469.9811  14579.3211  97.6057
OKD-K3-4  3.691  289.32972222  341.16111111  7469.9723  14580.8231  97.6075
OKD-K3-1  3.671  277.55583333  159.05805556  7477.0949  14580.7517  96.8713
OKD-5     8.869  278.80944444  74.74055556   7474.2548  14589.4514  97.7433
OKD-4     8.604  285.91444444  54.38972222   7471.2970  14588.7117  98.7445
OKD-11    3.889  71.6025       313.60777778
OKD-12    3.889  288.39138889  133.60805556
1000      4.196  99.71277778   317.01166667
1001      3.831  66.65388889   312.78
1002      3.983  35.6125       248.38166667
1003      3.862  57.35222222   188.52361111
1004      4.339  99.81277778   181.11777778
1005      3.971  100.54333333  327.23583333
1006      3.494  54.065        322.4775
1007      3.496  54.27722222   322.54138889
1008      3.341  14.50083333   243.07305556
1009      3.619  54.40527778   175.88305556
1010      4.120  100.61555556  171.22861111

